2024-06-14,2024-08-24,88,45
2024-08-09,2024-04-11,65,250
2024-10-20,2024-05-07,63,37
2024-03-11,2024-05-13,55,398
2024-06-07,2024-02-11,15,249
2024-08-11,2024-01-17,32,148
2024-11-02,2024-10-06,28,66
2024-01-13,2024-05-06,58,183
2024-12-07,2024-11-14,79,64
2024-09-08,2024-04-24,25,225
2024-02-21,2024-01-03,65,179
2024-01-13,2024-04-13,35,205
2024-01-07,2024-06-05,35,29
2024-06-05,2024-06-08,99,183
2024-10-13,2024-09-17,14,271
2024-08-11,2024-02-24,55,128
2024-02-22,2024-05-07,85,137
2024-09-03,2024-03-05,92,13
2024-07-18,2024-08-22,1,300
2024-01-06,2024-04-13,53,284
2024-05-16,2024-01-08,18,98
2024-10-08,2024-11-21,6,182
2024-11-05,2024-10-28,2,143
2024-04-21,2024-05-07,57,210
2024-09-23,2024-11-23,58,228
2024-12-19,2024-08-17,68,242
2024-10-11,2024-09-18,25,221
2024-01-18,2024-03-23,99,112
2024-04-20,2024-07-02,79,352
2024-03-19,2024-06-02,97,54
2024-03-27,2024-07-03,20,353
2024-11-11,2024-08-21,72,313
2024-11-17,2024-02-11,9,103
2024-01-06,2024-01-28,87,276
2024-11-20,2024-01-12,98,347
2024-03-26,2024-08-25,2,32
2024-02-06,2024-01-24,52,36
2024-03-20,2024-06-24,91,140
2024-08-15,2024-11-15,42,179
2024-04-05,2024-07-22,95,241
2024-04-10,2024-05-04,32,255
2024-09-13,2024-04-02,95,276
2024-10-17,2024-03-20,44,168
2024-11-23,2024-01-14,78,344
2024-12-16,2024-06-25,1,165
2024-06-11,2024-10-12,81,238
2024-07-26,2024-01-09,81,229
2024-05-11,2024-02-01,58,370
2024-12-25,2024-12-01,6,108
2024-06-19,2024-01-20,61,92
2024-06-13,2024-07-03,91,6
2024-05-07,2024-12-05,50,377
2024-12-24,2024-03-16,60,231
2024-05-26,2024-10-26,59,113
2024-01-04,2024-08-20,6,112
2024-03-22,2024-10-10,80,4
2024-05-24,2024-04-02,88,104
2024-03-20,2024-10-17,14,132
2024-09-08,2024-09-03,67,354
2024-05-04,2024-04-12,21,346
2024-12-07,2024-07-17,14,201
2024-11-17,2024-02-23,8,214
2024-05-09,2024-08-15,8,32
2024-08-24,2024-12-26,36,100
2024-05-03,2024-02-22,82,162
2024-04-04,2024-11-14,81,61
2024-09-26,2024-02-22,88,8
2024-09-03,2024-01-28,15,275
2024-10-14,2024-07-10,33,292
2024-10-01,2024-06-16,24,45
2024-04-16,2024-08-06,2,181
2024-10-25,2024-10-11,34,249
2024-06-01,2024-06-20,79,158
2024-01-12,2024-03-12,58,22
2024-07-15,2024-01-20,10,223
2024-06-19,2024-07-23,3,242
2024-02-24,2024-05-15,98,100
2024-02-26,2024-04-20,38,359
2024-12-23,2024-02-28,99,118
2024-07-05,2024-11-12,66,206
2024-01-09,2024-08-25,83,141
2024-01-16,2024-05-17,26,54
2024-12-16,2024-02-24,1,218
2024-06-13,2024-07-14,77,235
2024-06-10,2024-12-21,49,194
2024-04-06,2024-04-08,97,111
2024-09-08,2024-10-20,9,305
2024-06-22,2024-01-11,37,190
2024-02-16,2024-01-06,16,214
2024-12-11,2024-07-14,36,395
2024-11-18,2024-09-20,1,91
2024-05-15,2024-07-03,39,193
2024-06-23,2024-11-03,75,269
2024-09-10,2024-02-28,59,317
2024-03-28,2024-01-11,71,322
2024-03-22,2024-09-23,6,301
2024-12-20,2024-11-06,50,144
2024-06-21,2024-07-02,30,307
2024-09-09,2024-04-05,94,189
2024-10-04,2024-04-22,74,118
2024-12-15,2024-05-19,35,212
2024-10-27,2024-05-22,63,38
2024-11-15,2024-09-08,17,335
2024-12-04,2024-01-15,2,234
2024-07-06,2024-11-06,29,140
2024-09-07,2024-12-26,43,189
2024-12-07,2024-03-04,2,329
2024-10-21,2024-07-15,24,185
2024-10-25,2024-09-20,57,129
2024-05-17,2024-03-23,46,245
2024-05-10,2024-04-21,70,202
2024-04-11,2024-06-02,75,116
2024-07-22,2024-01-17,37,270
2024-04-10,2024-04-24,63,118
2024-12-13,2024-10-06,4,66
2024-04-25,2024-09-09,68,393
2024-03-11,2024-04-02,57,268
2024-06-12,2024-10-24,55,139
2024-07-11,2024-05-04,19,74
2024-09-24,2024-06-23,5,381
2024-11-20,2024-09-03,42,279
2024-05-03,2024-04-21,85,255
2024-02-08,2024-01-14,87,40
2024-10-22,2024-02-16,95,75
2024-12-12,2024-01-15,88,225
2024-01-06,2024-08-16,63,295
2024-05-19,2024-12-27,56,299
2024-08-03,2024-01-24,86,169
2024-01-19,2024-12-19,90,226
2024-10-15,2024-05-11,46,353
2024-03-09,2024-11-25,88,314
2024-02-05,2024-06-27,23,111
2024-10-02,2024-02-12,19,325
2024-07-14,2024-09-01,82,339
2024-04-03,2024-02-19,78,73
2024-12-06,2024-12-01,83,222
2024-05-02,2024-08-14,49,238
2024-10-07,2024-05-11,14,330
2024-05-28,2024-06-02,2,71
2024-12-04,2024-11-15,71,95
2024-02-05,2024-11-21,97,19
2024-08-24,2024-10-18,47,39
2024-11-16,2024-01-06,87,67
2024-10-17,2024-11-17,12,279
2024-05-08,2024-12-24,60,355
2024-04-18,2024-10-03,89,201
2024-08-10,2024-01-05,95,12
2024-03-16,2024-01-03,24,162
2024-02-21,2024-04-08,83,379
2024-06-26,2024-03-10,46,231
2024-04-01,2024-07-13,67,325
2024-01-13,2024-06-15,62,367
2024-06-23,2024-10-14,90,273
2024-12-19,2024-09-03,34,56
2024-06-12,2024-09-05,9,209
2024-07-19,2024-11-04,48,57
2024-07-27,2024-05-27,97,238
2024-08-08,2024-10-16,56,209
2024-12-15,2024-03-14,32,363
2024-07-15,2024-04-11,25,249
2024-07-21,2024-02-02,42,54
2024-09-07,2024-05-05,6,354
2024-09-01,2024-05-21,56,379
2024-01-08,2024-05-28,32,207
2024-10-27,2024-06-21,55,189
2024-08-20,2024-04-28,86,35
2024-08-01,2024-06-27,53,310
2024-05-01,2024-12-23,38,13
2024-04-05,2024-05-14,19,111
2024-06-19,2024-09-23,8,39
2024-11-13,2024-01-20,74,45
2024-03-20,2024-07-20,51,379
2024-08-14,2024-09-24,32,322
2024-09-23,2024-08-01,88,209
2024-09-06,2024-05-08,43,26
2024-03-22,2024-06-10,83,208
2024-12-09,2024-08-05,49,243
2024-02-10,2024-08-12,96,366
2024-06-01,2024-02-02,7,32
2024-04-02,2024-06-13,58,215
2024-02-14,2024-01-02,74,242
2024-03-08,2024-07-02,65,51
2024-07-23,2024-11-26,32,3
2024-03-20,2024-12-13,82,45
2024-03-15,2024-10-02,89,228
2024-06-27,2024-06-28,95,207
2024-10-21,2024-09-01,7,182
2024-03-26,2024-05-20,10,384
2024-11-05,2024-11-05,86,82
2024-11-26,2024-09-01,4,369
2024-03-07,2024-09-10,1,100
2024-10-08,2024-04-08,21,99
2024-06-27,2024-02-02,15,104
2024-06-26,2024-05-04,28,138
2024-07-14,2024-06-19,50,143
2024-01-14,2024-09-17,29,32
2024-11-07,2024-11-08,92,334
2024-01-10,2024-02-28,98,363
2024-12-15,2024-10-06,32,46
2024-10-01,2024-05-02,29,21
